project_id,deployment_id,image_id,location,is_blank,identified_by,wi_taxon_id,class,order,family,genus,species,common_name,uncertainty,timestamp,age,sex,animal_recognizable,individual_id,number_of_animals,individual_animal_notes,highlighted,color,license
2000521,MTRR-14 11/30/2019,08a3bb0b-0256-4c24-906e-e29eb93e7337,gs://expedicao_serra_do_sol__main/deployment/2020044/3725d921-f06d-46b3-9057-86ae371f3e01.JPG,0,,1f689929-883d-4dae-958c-3d57ab5b6c16,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown species,,2019-12-16 03:11:28,,,,,1,,false,,CC-BY-NC
2000521,MTRR-14 11/30/2019,914748c9-66ec-465c-bee1-44f0cc31caba,gs://expedicao_serra_do_sol__main/deployment/2020044/cdc9ca41-8a90-478d-98d1-b9b8134436ac.JPG,0,,1f689929-883d-4dae-958c-3d57ab5b6c16,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown species,,2019-12-16 03:12:18,,,,,1,,false,,CC-BY-NC
2000521,MTRR-14 11/30/2019,9c18866e-0a43-4a46-bdec-6b6e6ca3db53,gs://expedicao_serra_do_sol__main/deployment/2020044/5aa23f28-7ef4-4525-b59f-9783429296b9.JPG,0,,1f689929-883d-4dae-958c-3d57ab5b6c16,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown species,,2019-12-16 03:12:19,,,,,1,,false,,CC-BY-NC
2000521,MTRR-14 11/30/2019,42761767-d3ec-4ac2-a0b7-fcabef77d0df,gs://expedicao_serra_do_sol__main/deployment/2020044/076cf0d4-2a3e-47d6-be45-1501c5eacbe8.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2019-12-16 03:12:20,,,,,1,,false,,CC-BY-NC
2000521,MTRR-14 11/30/2019,66e087dc-d486-4a78-afb3-88bb7bd3e688,gs://expedicao_serra_do_sol__main/deployment/2020044/68db239a-4207-48f9-b309-02c6734c89e8.JPG,0,,1f689929-883d-4dae-958c-3d57ab5b6c16,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown species,,2019-12-16 03:12:45,,,,,1,,false,,CC-BY-NC
2000521,MTRR-14 11/30/2019,f3fe2eea-d5b4-416d-b621-c3a6d5fd7f17,gs://expedicao_serra_do_sol__main/deployment/2020044/e8f6a82b-9695-4361-a07f-25e0b1dfd79e.JPG,0,,1f689929-883d-4dae-958c-3d57ab5b6c16,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown species,,2019-12-16 03:12:46,,,,,1,,false,,CC-BY-NC
2000521,MTRR-14 11/30/2019,ede5b573-e0cd-4f35-a7b3-15b164e70e6d,gs://expedicao_serra_do_sol__main/deployment/2020044/9ef5f2a2-8dc6-4d60-9b70-4957d156b401.JPG,0,,1f689929-883d-4dae-958c-3d57ab5b6c16,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown species,,2019-12-16 03:12:47,,,,,1,,false,,CC-BY-NC
2000521,MTRR-14 11/30/2019,649ed0f0-b390-4926-8cc1-7691431cc4d9,gs://expedicao_serra_do_sol__main/deployment/2020044/91cfd1e3-9c2f-46d1-9500-53e00372d185.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2019-12-16 03:13:09,,,,,1,,false,,CC-BY-NC
2000521,MTRR-14 11/30/2019,431b3de3-761d-453b-80d1-abeb20733e5f,gs://expedicao_serra_do_sol__main/deployment/2020044/0f87c6d3-b1c7-4253-bc9b-57edce01d8b3.JPG,0,,8bc77c4f-5437-486e-9d9b-cb37f52e6af3,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,leporina,Red-rumped Agouti,,2019-12-16 08:58:29,,,,,1,,false,,CC-BY-NC
2000521,MTRR-14 11/30/2019,e2006c71-3384-4c79-83f4-a7b46b4b864d,gs://expedicao_serra_do_sol__main/deployment/2020044/15f2e068-264d-4764-8eae-bc06add09bab.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2019-12-16 03:13:10,,,,,1,,false,,CC-BY-NC
2000521,MTRR-14 11/30/2019,cf7f4416-33fc-427a-9fb3-8e88d390781c,gs://expedicao_serra_do_sol__main/deployment/2020044/02907eb1-dc06-4842-ad33-84e59d2172c0.JPG,0,,8bc77c4f-5437-486e-9d9b-cb37f52e6af3,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,leporina,Red-rumped Agouti,,2019-12-16 08:58:30,,,,,1,,false,,CC-BY-NC
2000521,MTRR-14 11/30/2019,3376eb29-1ee6-4d2e-bd27-9af3571c4918,gs://expedicao_serra_do_sol__main/deployment/2020044/ff0415bb-5de6-4b7e-aa63-9f0ef756d999.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2019-12-16 03:13:11,,,,,1,,false,,CC-BY-NC
2000521,MTRR-14 11/30/2019,fb739ea7-272e-48d8-8185-a07dba5ef72e,gs://expedicao_serra_do_sol__main/deployment/2020044/16e0e495-4622-4756-993d-d4d576224c33.JPG,0,,8bc77c4f-5437-486e-9d9b-cb37f52e6af3,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,leporina,Red-rumped Agouti,,2019-12-16 08:58:31,,,,,1,,false,,CC-BY-NC
2000521,MTRR-14 11/30/2019,83fc8d12-f038-4a8f-829d-11df7095cd87,gs://expedicao_serra_do_sol__main/deployment/2020044/c4b9913c-9b1e-421c-8a2f-cc07ec811805.JPG,0,,8bc77c4f-5437-486e-9d9b-cb37f52e6af3,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,leporina,Red-rumped Agouti,,2019-12-16 08:58:50,,,,,1,,false,,CC-BY-NC
2000521,MTRR-14 11/30/2019,8fe85d41-6606-41bc-a3b2-1439682fa5f0,gs://expedicao_serra_do_sol__main/deployment/2020044/785a74a9-76e8-4ab4-8ca8-f3a491f6cc51.JPG,0,,8bc77c4f-5437-486e-9d9b-cb37f52e6af3,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,leporina,Red-rumped Agouti,,2019-12-16 08:58:51,,,,,1,,false,,CC-BY-NC
2000521,MTRR-14 11/30/2019,b14029f8-5c72-4ef3-a62d-fb0dc9fe536e,gs://expedicao_serra_do_sol__main/deployment/2020044/fc276417-5919-4b29-8c70-af74935ac06e.JPG,0,,8bc77c4f-5437-486e-9d9b-cb37f52e6af3,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,leporina,Red-rumped Agouti,,2019-12-16 08:58:52,,,,,1,,false,,CC-BY-NC
2000521,MTRR-14 11/30/2019,738675b7-9df7-43ef-aa1f-4b0d100ff854,gs://expedicao_serra_do_sol__main/deployment/2020044/761565f9-3cf6-4a68-b8dc-2fa35f28256c.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2019-12-16 09:11:57,,,,,1,,false,,CC-BY-NC
2000521,MTRR-14 11/30/2019,cbb55176-d425-4b72-a3a1-7adc6337cc4a,gs://expedicao_serra_do_sol__main/deployment/2020044/b85a7a51-0913-4b55-8f0f-65119ddfce9d.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2019-12-16 09:11:55,,,,,1,,false,,CC-BY-NC
2000521,MTRR-14 11/30/2019,f8b4d851-3baf-4b59-8c9d-a1efd541f45c,gs://expedicao_serra_do_sol__main/deployment/2020044/3a7dcef6-1a72-4ad7-ae65-dd6285c79dc2.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2019-12-16 09:11:56,,,,,1,,false,,CC-BY-NC
2000521,MTRR-14 11/30/2019,51e32f3a-3923-443c-aabe-0bde9d3ad533,gs://expedicao_serra_do_sol__main/deployment/2020044/80180ee2-c1d0-4b91-b612-05fc4bc2f108.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2019-12-16 12:35:28,,,,,1,,false,,CC-BY-NC
2000521,MTRR-14 11/30/2019,a005701d-2bfa-45cf-a581-0f838d9905d4,gs://expedicao_serra_do_sol__main/deployment/2020044/83481a23-1fd5-430e-b874-cba641f3423b.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2019-12-16 12:35:26,,,,,1,,false,,CC-BY-NC
2000521,MTRR-14 11/30/2019,7a3ec667-c9f6-475b-a027-7ef6df4267dd,gs://expedicao_serra_do_sol__main/deployment/2020044/f44c0d90-93b9-469f-b8fa-eb8f2e39cd03.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2019-12-16 12:35:27,,,,,1,,false,,CC-BY-NC
2000521,MTRR-14 11/30/2019,92c0386f-a769-4efc-b6b1-a2f74f690ed3,gs://expedicao_serra_do_sol__main/deployment/2020044/5a96b0c7-081d-400b-8947-cafe1e4dad93.JPG,0,,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2019-12-17 21:15:14,,,,,1,,false,,CC-BY-NC
2000521,MTRR-14 11/30/2019,046c3d68-3898-425e-8dc8-afe7fe3d0463,gs://expedicao_serra_do_sol__main/deployment/2020044/a3609f9c-3dd6-4233-a5a9-a0a250cc91c2.JPG,0,,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2019-12-17 21:15:15,,,,,1,,false,,CC-BY-NC
2000521,MTRR-14 11/30/2019,ed5eaa4d-4510-4718-bb79-61525fc30730,gs://expedicao_serra_do_sol__main/deployment/2020044/b599f562-0cde-447d-8c2f-67b17658537c.JPG,0,,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2019-12-17 21:15:16,,,,,1,,false,,CC-BY-NC
2000521,MTRR-14 11/30/2019,9b772e9d-6a20-4bc0-b738-951b9fe145ec,gs://expedicao_serra_do_sol__main/deployment/2020044/9b37094f-c223-4c1d-9186-6c9fde293013.JPG,0,,2e27888e-c1cd-401b-a595-1888738ce293,Aves,Galliformes,Odontophoridae,Odontophorus,gujanensis,Marbled Wood-quail,,2019-12-19 06:15:42,,,,,1,,false,,CC-BY-NC
2000521,MTRR-14 11/30/2019,56f4e1a4-ff11-434a-a4b6-5e3cb56317e7,gs://expedicao_serra_do_sol__main/deployment/2020044/960e2052-c24e-4113-811c-7d6a59b5cf3b.JPG,0,,2e27888e-c1cd-401b-a595-1888738ce293,Aves,Galliformes,Odontophoridae,Odontophorus,gujanensis,Marbled Wood-quail,,2019-12-19 06:15:43,,,,,1,,false,,CC-BY-NC
2000521,MTRR-14 11/30/2019,7ccb5f14-098d-4d9f-b86d-0355611bcb64,gs://expedicao_serra_do_sol__main/deployment/2020044/4cbf5f62-2e6b-4e31-b8ab-8a310b738897.JPG,0,,2e27888e-c1cd-401b-a595-1888738ce293,Aves,Galliformes,Odontophoridae,Odontophorus,gujanensis,Marbled Wood-quail,,2019-12-19 06:15:44,,,,,1,,false,,CC-BY-NC
2000521,MTRR-14 11/30/2019,8fe8edf5-19f5-475a-8679-f8327bc9378c,gs://expedicao_serra_do_sol__main/deployment/2020044/a38a5290-e41a-49f6-b7ef-8f585572d1ad.JPG,0,,6d0d096e-79b8-4fbe-90e1-044e41e24c2c,Mammalia,Carnivora,Mustelidae,Eira,barbara,Tayra,,2019-12-19 12:42:47,,,,,1,,false,,CC-BY-NC
2000521,MTRR-14 11/30/2019,5ea9d428-367e-4d01-94d5-4bf3a5ff5220,gs://expedicao_serra_do_sol__main/deployment/2020044/1d753cd5-255f-40a5-9765-657a3294ad81.JPG,0,,6d0d096e-79b8-4fbe-90e1-044e41e24c2c,Mammalia,Carnivora,Mustelidae,Eira,barbara,Tayra,,2019-12-19 12:42:48,,,,,1,,false,,CC-BY-NC
2000521,MTRR-14 11/30/2019,36ccb8c0-794f-43db-8ac3-222182296a00,gs://expedicao_serra_do_sol__main/deployment/2020044/d378e794-b9fb-4cb3-9b4b-5c01e78a3a67.JPG,0,,6d0d096e-79b8-4fbe-90e1-044e41e24c2c,Mammalia,Carnivora,Mustelidae,Eira,barbara,Tayra,,2019-12-19 12:42:49,,,,,1,,false,,CC-BY-NC
2000521,MTRR-14 11/30/2019,6792d556-9bc4-48e7-8007-127259b5dd28,gs://expedicao_serra_do_sol__main/deployment/2020044/941b9769-502d-4219-96a9-f81898f021d1.JPG,0,,2e27888e-c1cd-401b-a595-1888738ce293,Aves,Galliformes,Odontophoridae,Odontophorus,gujanensis,Marbled Wood-quail,,2019-12-20 07:23:45,,,,,1,,false,,CC-BY-NC
2000521,MTRR-14 11/30/2019,8a42461e-7ac8-4f20-b287-07cce2c743b5,gs://expedicao_serra_do_sol__main/deployment/2020044/0e1b0dd4-6535-46a3-b5a2-97e1d3eb960f.JPG,0,,2e27888e-c1cd-401b-a595-1888738ce293,Aves,Galliformes,Odontophoridae,Odontophorus,gujanensis,Marbled Wood-quail,,2019-12-20 07:23:44,,,,,1,,false,,CC-BY-NC
2000521,MTRR-14 11/30/2019,6c459437-9844-46a9-9e4a-95291fea3bac,gs://expedicao_serra_do_sol__main/deployment/2020044/65a22e6d-e366-442c-9ef7-b315a9d02467.JPG,0,,2e27888e-c1cd-401b-a595-1888738ce293,Aves,Galliformes,Odontophoridae,Odontophorus,gujanensis,Marbled Wood-quail,,2019-12-20 07:23:45,,,,,1,,false,,CC-BY-NC
2000521,MTRR-14 11/30/2019,d058e53b-df20-4dbc-b9b9-e2850c07d32a,gs://expedicao_serra_do_sol__main/deployment/2020044/30d76f9e-c0de-4066-b89e-3fadd565763e.JPG,0,,2e27888e-c1cd-401b-a595-1888738ce293,Aves,Galliformes,Odontophoridae,Odontophorus,gujanensis,Marbled Wood-quail,,2019-12-20 07:24:05,,,,,1,,false,,CC-BY-NC
2000521,MTRR-14 11/30/2019,3ecb045c-8739-47fa-9beb-4775f2e95fa2,gs://expedicao_serra_do_sol__main/deployment/2020044/1e53e8c7-2b3b-4df5-ab8a-343a9f1166be.JPG,0,,2e27888e-c1cd-401b-a595-1888738ce293,Aves,Galliformes,Odontophoridae,Odontophorus,gujanensis,Marbled Wood-quail,,2019-12-20 07:24:06,,,,,1,,false,,CC-BY-NC
2000521,MTRR-14 11/30/2019,7dd99fae-fcd0-4f60-bf60-6031614d431d,gs://expedicao_serra_do_sol__main/deployment/2020044/dfb4616b-a294-444e-ae11-09c6baed979a.JPG,0,,2e27888e-c1cd-401b-a595-1888738ce293,Aves,Galliformes,Odontophoridae,Odontophorus,gujanensis,Marbled Wood-quail,,2019-12-20 07:24:07,,,,,1,,false,,CC-BY-NC
2000521,MTRR-14 11/30/2019,a39dd213-7eab-4e6f-be98-7c18567fe0c3,gs://expedicao_serra_do_sol__main/deployment/2020044/107f32c5-dea2-4c7f-b01b-3c8c1e49c7d1.JPG,0,,2e27888e-c1cd-401b-a595-1888738ce293,Aves,Galliformes,Odontophoridae,Odontophorus,gujanensis,Marbled Wood-quail,,2019-12-20 07:24:29,,,,,1,,false,,CC-BY-NC
2000521,MTRR-14 11/30/2019,62b5de50-0713-4c8d-bf95-759a48fe1631,gs://expedicao_serra_do_sol__main/deployment/2020044/d15dec86-25b9-4e38-b72b-a780b8ff444c.JPG,0,,2e27888e-c1cd-401b-a595-1888738ce293,Aves,Galliformes,Odontophoridae,Odontophorus,gujanensis,Marbled Wood-quail,,2019-12-20 07:24:30,,,,,1,,false,,CC-BY-NC
2000521,MTRR-14 11/30/2019,0d663879-eb81-4c47-bace-5dc7011e4969,gs://expedicao_serra_do_sol__main/deployment/2020044/a6f7a255-25e4-4766-83f6-cd6c16e641bc.JPG,0,,2e27888e-c1cd-401b-a595-1888738ce293,Aves,Galliformes,Odontophoridae,Odontophorus,gujanensis,Marbled Wood-quail,,2019-12-20 07:24:31,,,,,1,,false,,CC-BY-NC
2000521,MTRR-14 11/30/2019,2ac2ed3e-a908-47ae-ba7f-c5d84ac1e920,gs://expedicao_serra_do_sol__main/deployment/2020044/3ae6e15b-878c-4788-91e2-1e4666f314ff.JPG,0,,2e27888e-c1cd-401b-a595-1888738ce293,Aves,Galliformes,Odontophoridae,Odontophorus,gujanensis,Marbled Wood-quail,,2019-12-20 07:24:59,,,,,1,,false,,CC-BY-NC
2000521,MTRR-14 11/30/2019,64bf2f3a-1f3b-4efd-8598-ab226bc912f6,gs://expedicao_serra_do_sol__main/deployment/2020044/74921d61-d747-462b-af61-eb524f6482be.JPG,0,,2e27888e-c1cd-401b-a595-1888738ce293,Aves,Galliformes,Odontophoridae,Odontophorus,gujanensis,Marbled Wood-quail,,2019-12-20 07:25:00,,,,,1,,false,,CC-BY-NC
2000521,MTRR-14 11/30/2019,22fa906a-df96-46e9-962d-25390e87dc60,gs://expedicao_serra_do_sol__main/deployment/2020044/462541ea-a651-4f17-88d4-727086e0335a.JPG,0,,2e27888e-c1cd-401b-a595-1888738ce293,Aves,Galliformes,Odontophoridae,Odontophorus,gujanensis,Marbled Wood-quail,,2019-12-20 07:25:01,,,,,1,,false,,CC-BY-NC
2000521,MTRR-14 11/30/2019,7de5b2e9-85c5-4a62-a89e-956de3aa444c,gs://expedicao_serra_do_sol__main/deployment/2020044/81b5d35a-1d9f-48cd-a323-2c50b57f2269.JPG,0,,2e27888e-c1cd-401b-a595-1888738ce293,Aves,Galliformes,Odontophoridae,Odontophorus,gujanensis,Marbled Wood-quail,,2019-12-20 07:25:23,,,,,1,,false,,CC-BY-NC
2000521,MTRR-14 11/30/2019,4f1cbbc4-1971-4008-8df3-2a79d6ce9ad6,gs://expedicao_serra_do_sol__main/deployment/2020044/66a82075-34b6-4dff-b0fb-2063209e94b1.JPG,0,,2e27888e-c1cd-401b-a595-1888738ce293,Aves,Galliformes,Odontophoridae,Odontophorus,gujanensis,Marbled Wood-quail,,2019-12-20 07:25:24,,,,,1,,false,,CC-BY-NC
2000521,MTRR-14 11/30/2019,ec62be90-281e-4425-b1e1-436d5f37c338,gs://expedicao_serra_do_sol__main/deployment/2020044/51ad12c4-90ad-4b3b-8019-9fd5cdb4e558.JPG,0,,2e27888e-c1cd-401b-a595-1888738ce293,Aves,Galliformes,Odontophoridae,Odontophorus,gujanensis,Marbled Wood-quail,,2019-12-20 07:25:25,,,,,1,,false,,CC-BY-NC
2000521,MTRR-14 11/30/2019,17f68b79-4c45-4bb4-84bb-0ba7aba02c83,gs://expedicao_serra_do_sol__main/deployment/2020044/2077022b-a366-4133-951d-71d71196564c.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2019-12-20 07:35:18,,,,,1,,false,,CC-BY-NC
2000521,MTRR-14 11/30/2019,42cd7573-c68d-49f3-83b4-fb242cdeb2fc,gs://expedicao_serra_do_sol__main/deployment/2020044/f6e7b564-c182-4345-8c50-3eea8a592a3e.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2019-12-20 07:35:19,,,,,1,,false,,CC-BY-NC
2000521,MTRR-14 11/30/2019,51eaf277-a9af-403b-a038-caf5cdb8a8f8,gs://expedicao_serra_do_sol__main/deployment/2020044/08869ea5-2a19-4d15-9ddd-251c8deb79d5.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2019-12-20 07:35:19,,,,,1,,false,,CC-BY-NC
2000521,MTRR-14 11/30/2019,d0fd06ab-97a0-45f7-ab76-884d593df64e,gs://expedicao_serra_do_sol__main/deployment/2020044/6bf7e04f-66d0-4ba2-927a-3eda28858903.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2019-12-20 07:36:22,,,,,1,,false,,CC-BY-NC
2000521,MTRR-14 11/30/2019,614e882b-9bb4-4a6b-aad6-38722c3571c6,gs://expedicao_serra_do_sol__main/deployment/2020044/1f792857-62e8-4f0a-9eeb-b6d9fb73ab91.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2019-12-20 07:36:23,,,,,1,,false,,CC-BY-NC
2000521,MTRR-14 11/30/2019,7beb37f3-a6f0-4f66-b02d-05bb2089b6d1,gs://expedicao_serra_do_sol__main/deployment/2020044/c0072723-6ca9-4277-a963-332a9a861146.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2019-12-20 07:36:24,,,,,1,,false,,CC-BY-NC
2000521,MTRR-14 11/30/2019,65a756d5-ec24-477d-aa9a-55bc86b73bd9,gs://expedicao_serra_do_sol__main/deployment/2020044/8d9fb0ed-57c7-4a6a-9a70-72b0e521d259.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2019-12-20 07:37:07,,,,,1,,false,,CC-BY-NC
2000521,MTRR-14 11/30/2019,f94a51cb-6df5-43cc-9ee3-584770ab48b4,gs://expedicao_serra_do_sol__main/deployment/2020044/ac632d06-c5a4-41ad-9f8f-ecb57152b1a0.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2019-12-20 07:37:06,,,,,1,,false,,CC-BY-NC
2000521,MTRR-14 11/30/2019,c9b03a55-1fa0-40c9-8b8a-b2710d85aa14,gs://expedicao_serra_do_sol__main/deployment/2020044/6bc275f0-7b11-473f-8537-268a2c03546a.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2019-12-20 07:37:07,,,,,1,,false,,CC-BY-NC
2000521,MTRR-14 11/30/2019,54d2bdce-216d-47ba-a919-a2103e6dd75e,gs://expedicao_serra_do_sol__main/deployment/2020044/bc41577f-85da-4f60-abdc-71e11222d3d6.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2019-12-20 07:38:15,,,,,1,,false,,CC-BY-NC
2000521,MTRR-14 11/30/2019,d90672d2-efef-4513-b036-7939f0659101,gs://expedicao_serra_do_sol__main/deployment/2020044/4b767720-dbba-4446-9025-2c9c8c7a3647.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2019-12-20 07:38:16,,,,,1,,false,,CC-BY-NC
2000521,MTRR-14 11/30/2019,cdce453f-9261-4138-9a86-977006e7573e,gs://expedicao_serra_do_sol__main/deployment/2020044/dac513bc-9426-47a0-a79b-7b2fb4e8f732.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2019-12-20 07:38:17,,,,,1,,false,,CC-BY-NC
2000521,MTRR-14 11/30/2019,96ccc780-cd93-4131-901f-9b1b63d9360c,gs://expedicao_serra_do_sol__main/deployment/2020044/61f00492-9291-4c4f-9b61-d5cd6051ae82.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2019-12-20 07:40:32,,,,,1,,false,,CC-BY-NC
2000521,MTRR-14 11/30/2019,6e2352c9-d76a-4b4c-9408-b35a7d03bc66,gs://expedicao_serra_do_sol__main/deployment/2020044/bd7da335-d49a-480b-90c1-11ca58a8b40f.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2019-12-20 07:40:33,,,,,1,,false,,CC-BY-NC
2000521,MTRR-14 11/30/2019,40012479-72d1-42d2-84a5-2808360520c7,gs://expedicao_serra_do_sol__main/deployment/2020044/a4637b6b-be4e-4fe6-a079-629cff6041d3.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2019-12-20 07:40:34,,,,,1,,false,,CC-BY-NC
2000521,MTRR-14 11/30/2019,0d9fd264-01d6-46b1-9a7d-26475f05f4ac,gs://expedicao_serra_do_sol__main/deployment/2020044/fe6f2114-49ef-40f6-825e-71b47ae8d0fd.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2019-12-20 09:11:07,,,,,1,,false,,CC-BY-NC
2000521,MTRR-14 11/30/2019,83c958ae-d58c-44d0-977f-39e1d5441a16,gs://expedicao_serra_do_sol__main/deployment/2020044/0f952142-dc01-493b-9302-e4f564a57517.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2019-12-20 09:11:08,,,,,1,,false,,CC-BY-NC
2000521,MTRR-14 11/30/2019,7e4e6815-4620-4832-905f-21fe368d111a,gs://expedicao_serra_do_sol__main/deployment/2020044/35274f78-8eb9-4d03-986a-1414b41daa55.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2019-12-20 09:11:09,,,,,1,,false,,CC-BY-NC
2000521,MTRR-14 11/30/2019,131c64cc-a22a-41b7-ad0b-1de3ea432801,gs://expedicao_serra_do_sol__main/deployment/2020044/ea486573-b117-43c3-b94f-abb768438e8d.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2019-12-21 10:22:12,,,,,1,,false,,CC-BY-NC
2000521,MTRR-14 11/30/2019,a0f53a08-bcf8-413c-bab9-e778a5208abe,gs://expedicao_serra_do_sol__main/deployment/2020044/6f27e2da-b896-4fb1-8323-50286de7c7fe.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2019-12-21 10:22:13,,,,,1,,false,,CC-BY-NC
2000521,MTRR-14 11/30/2019,5fa46eee-f233-4288-af22-287a507d2492,gs://expedicao_serra_do_sol__main/deployment/2020044/ed2cedf8-25b9-4ade-9362-8c44683572a4.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2019-12-21 10:22:14,,,,,1,,false,,CC-BY-NC
2000521,MTRR-14 11/30/2019,e90318f0-de20-4835-8dd8-652a16f665d9,gs://expedicao_serra_do_sol__main/deployment/2020044/3824f98c-212c-4e31-8ca5-880f6441b1d9.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2019-12-21 10:22:33,,,,,1,,false,,CC-BY-NC
